"","longitude","latitude","k3","k4","k5","k6"
"30350",69.727051,33.549164,2,3,3,4
"30355",64.295739,35.69206,2,3,3,4
"30402",62.262663,30.134523,1,1,1,1
"30409",66.046353,30.243821,2,3,3,3
"30410",71.573889,36.709167,1,1,1,1
"30449",64.369123,31.583094,1,2,2,2
"30450",64.293102,35.687416,2,3,3,3
"30454",65.473889,32.920833,2,3,3,3
"30463",63.958611,31.363647,3,4,5,6
"30508",69.212461,34.583196,1,2,2,2
"30555",70.35,34.816667,2,3,3,4
"30561",68.589037,33.492154,2,3,3,3
"30608",69.421111,37.065833,1,2,2,2
"30609",65.836667,31.393889,1,1,1,1
"30610",70.193208,34.229213,3,4,4,5
"30648",65.835953,31.393549,1,1,1,1
"30669",65.251453,34.522503,3,4,5,6
"30672",69.098446,34.214708,3,4,5,6
"30683",65.285708,30.094363,2,3,3,4
"30725",62.381944,33.572222,1,1,1,1
"30726",62.330115,34.370945,2,3,3,4
"30783",66.391587,31.00403,1,2,2,2
"30887",65.72559,31.567253,1,2,2,2
"30893",69.809734,34.292883,2,3,3,3
"30937",68.646111,32.937222,2,3,3,4
"30969",71.343098,35.673401,2,3,3,3
"31012",69.883565,34.283562,2,3,3,3
"31055",64.995278,33.580833,3,4,5,6
"31057",70.35,34.816667,2,3,3,3
"31059",65.362999,36.001401,2,3,3,3
"31108",71.089311,34.927108,2,3,3,3
"31122",70.372222,34.286389,1,1,1,1
"31123",70.375,34.277222,2,3,3,3
"31124",70.243611,34.143333,2,3,3,3
"31146",69.204312,34.367672,1,1,1,1
"31147",70.447717,34.434209,1,1,1,1
"31148",62.15684,33.305953,1,1,1,1
"31200",66.323611,31.803333,1,1,1,1
"31254",66,32.666667,2,3,3,3
"31255",64.469444,32.403056,1,1,1,1
"31327",64.833596,32.073184,3,4,4,5
"31361",70.834444,36.866667,3,4,5,6
"31362",71.343089,35.673406,3,4,4,5
"31382",64.864461,36.098459,3,4,5,6
"31384",65.075012,36.845324,2,3,3,3
"31415",69.166647,34.533282,1,2,2,2
"31422",67.769167,32.82,3,4,4,5
"31423",64.864445,36.23828,2,3,3,3
"31424",69.216667,37.083333,2,3,3,3
"31425",68.659444,35.615278,3,4,4,5
"31439",63.853016,32.252256,1,1,1,1
"31456",68.416111,33.326111,2,3,3,3
"31457",68.446944,33.305833,1,1,1,1
"31473",69.672778,34.879167,2,3,3,3
"31478",66.141526,32.927129,2,3,3,3
"31479",66.141526,32.927129,2,3,3,3
"31480",68.866667,36.733333,2,3,3,3
"31494",68.119722,33.526667,1,1,1,1
"31516",66.907026,32.10618,2,3,3,4
"31570",65.223889,37.000833,3,4,5,6
"31571",65.665857,36.896969,2,3,3,3
"31605",69.898333,34.613056,1,1,1,1
"31618",65.049315,32.270435,3,4,5,6
"31661",62.269444,33.645556,3,4,5,6
"31673",71.330556,35.233611,2,3,3,3
"31683",71.528625,35.225369,2,3,3,3
"31715",67.533333,32.15,1,1,1,1
"31716",64.5333,35.8464,3,4,5,6
"31734",64.549747,31.816698,1,1,1,1
"31755",65.70216,31.612835,2,3,3,3
"31770",68.101627,33.19371,3,4,5,6
"31776",65.665857,36.896969,3,4,4,5
"31821",69.916844,33.333066,2,3,3,3
"31823",62.203056,34.341944,3,4,5,6
"31834",68.714007,34.007712,1,1,1,1
"31835",68.295174,34.216354,1,1,1,1
"31857",68.801575,36.694511,1,1,1,1
"31864",65.623056,32.9225,1,1,1,1
"31869",68.446944,33.305833,2,3,3,3
"31870",69.166647,34.533282,3,4,4,5
"31871",62.239446,34.331825,2,3,3,3
"31876",62.028239,32.480918,2,3,3,3
"31878",68.934585,33.796944,2,3,3,3
"31879",65.171667,31.516389,1,1,1,1
"31896",64.549892,31.816636,2,3,3,3
"31897",69.166647,34.533282,1,1,1,1
"31924",66.113889,36.934167,2,3,3,3
"31950",70.912778,34.99,1,1,1,1
"31999",63.643056,34.85,1,1,1,1
"32000",64.370052,31.583207,1,2,2,2
"32050",68.416574,33.550129,1,1,1,1
"32072",69.425956,37.067616,2,3,3,3
"32086",70.44754,34.434232,1,2,2,2
"32087",66.906862,32.106088,1,1,1,1
"32160",62.479768,32.625149,3,4,5,6
"32167",62.0625,32.441944,2,3,3,3
"32169",69.421111,37.065833,2,3,3,3
"32200",68.653333,33.474722,1,1,1,1
"32202",69.216901,33.59982,1,1,1,1
"32205",64.995278,33.580833,3,4,5,6
"32206",65.016518,33.379089,3,4,5,6
"32289",70.44754,34.434232,1,2,2,2
"32290",70.621679,34.171831,1,1,1,1
"32297",69.019495,33.999969,1,1,1,1
"32301",62.065,32.489167,2,3,3,3
"32303",66.141526,32.927129,1,1,1,1
"32335",63.788611,30.548611,3,4,4,5
"32373",64.770284,32.350164,2,3,3,3
"32391",63.38513,33.825784,3,4,5,6
"32397",65.424771,36.194736,2,3,3,4
"32408",70.799636,34.195353,1,2,2,2
"32418",62.947807,32.241694,3,4,5,6
"32444",65.461186,32.631794,1,1,1,1
"32452",69.654827,34.861435,1,1,1,1
"32454",62.184034,33.318998,1,1,1,1
"32463",68.416974,33.54989,1,2,2,2
"32464",65.054246,31.623036,1,2,2,2
"32473",65.70216,31.612835,1,1,1,1
"32488",64.765355,35.594162,3,4,5,6
"32489",66.185833,36.911389,2,3,3,3
"32499",68.416711,33.54989,1,2,2,2
"32500",68.416711,33.54989,1,2,2,2
"32504",65.23884,35.847119,2,3,3,3
"32525",68.677933,33.912936,3,4,5,6
"32559",71.205432,36.760396,1,1,1,1
"32588",68.418801,33.550045,3,4,5,6
"32590",69.216245,33.594897,1,1,1,1
"32596",66.52265,31.461601,1,2,2,2
"32649",70.469224,34.09263,1,1,1,1
"32651",70.764424,34.920175,2,3,3,3
"32697",71.218253,34.872827,3,4,5,6
"32708",71.243413,34.888875,3,4,5,6
"32709",71.243413,34.888875,3,4,5,6
"32710",71.243413,34.888875,3,4,5,6
"32711",71.243413,34.888875,3,4,5,6
"32712",71.243413,34.888875,3,4,5,6
"32713",71.243413,34.888875,3,4,5,6
"32717",66.141526,32.927129,1,1,1,1
"32745",71.205432,36.760396,1,1,1,1
"32758",69.252717,34.945384,1,1,1,1
"32819",69.786029,33.666285,3,4,5,6
"32820",70.908371,34.975411,2,3,3,4
"32839",69.526124,33.688122,3,4,5,6
"32860",70.764424,34.920175,2,3,3,4
"32873",64.837879,32.071244,2,3,3,3
"32893",68.102002,33.193665,2,3,3,3
"32900",62.202968,34.341872,2,3,3,4
"32902",71.528625,35.225369,3,4,5,6
"32947",69.166864,34.533315,1,2,2,2
"32948",71.083976,34.13016,1,2,2,2
"32950",63.7524,34.340772,1,1,1,1
"32951",64.787004,32.353322,1,1,1,1
"32971",65.630961,32.953183,3,4,5,6
"33053",68.3697,33.770837,1,1,1,1
"33101",68.980838,33.511876,3,4,5,6
"33107",65.702065,31.612662,1,1,1,1
"33109",64.533431,35.846222,1,1,1,1
"33130",65.23884,35.847119,2,3,3,3
"33158",70.211071,34.674596,1,2,2,2
"33160",66.185833,36.911389,2,3,3,3
"33165",68.416974,33.54989,3,4,5,6
"33226",68.416667,33.55,3,4,5,6
"33237",70.983536,34.095826,2,3,3,3
"33250",70.122655,33.513742,1,1,1,1
"33265",63.297406,33.12228,3,4,5,6
"33268",68.948385,33.967641,1,1,1,1
"33287",71.127398,34.910931,3,4,5,6
"33336",69.261058,34.986272,1,1,1,1
"33337",64.783717,35.92109,2,3,3,3
"33338",68.867935,36.728204,2,3,3,3
"33345",67.112267,36.708748,1,1,1,1
"33346",64.368948,31.583093,3,4,5,6
"33353",68.745306,36.178903,3,4,5,6
"33369",67.218291,33.529032,3,4,5,6
"33370",67.218291,33.529032,3,4,5,6
"33372",66.398056,31.008056,1,1,1,1
"33408",67.375665,31.972643,3,4,5,6
"33409",67.216262,33.529712,1,1,1,1
"33427",69.06718,33.44752,3,4,5,6
"33438",71.127398,34.910931,1,1,1,1
"33454",68.716944,34.463333,1,1,1,1
"33519",67.216262,33.529712,3,4,4,5
"33560",69.166864,34.533315,1,2,2,2
"33561",69.041974,33.448207,1,2,2,2
"33567",65.3675,36.038333,2,3,3,3
"33590",62.224167,33.606111,2,3,3,3
"33614",69.262899,34.549298,1,1,1,1
"33617",69.216944,33.6,3,4,5,6
"33619",66.906701,32.104922,1,1,1,1
"33630",65.054246,31.623036,1,2,2,2
"33659",69.166417,34.531926,1,2,2,2
"33660",69.240073,34.660214,1,2,2,2
"33669",69.022468,34.038639,1,1,1,1
"33670",64.89865,31.679726,1,1,1,1
"33691",67.637118,32.727172,1,1,1,1
"33699",65.052291,31.608844,3,4,5,6
"33704",69.165982,34.533843,1,2,2,2
"33761",68.71709,35.938531,1,1,1,1
"33809",67.415893,32.503195,2,3,3,3
"33826",70.193208,34.485112,1,1,1,1
"33885",65.369281,31.542267,1,1,1,1
"33916",68.416623,33.549963,1,1,1,1
"33935",64.373355,31.587415,3,4,4,5
"34004",66.7025,35.966667,3,4,5,6
"34027",69.261573,34.942275,1,1,1,1
"34033",64.11309,31.516754,3,4,4,5
"34071",64.373355,31.587415,1,2,2,2
"34105",68.576238,33.269223,3,4,5,6
"34106",68.576238,33.269223,1,1,1,1
"34136",67.11762,36.709152,2,3,3,3
"34137",65.056422,32.270877,1,1,1,1
"34150",68.714007,34.007712,1,2,2,2
"34160",68.905252,37.188163,2,3,3,3
"34189",65.931873,36.21759,3,4,5,6
"34190",69.235603,34.5416,1,2,2,2
"34191",70.835779,34.185207,1,2,2,2
"34193",70.107997,34.783249,1,1,1,1
"34194",70.910511,34.979906,2,3,3,3
"34203",71.109676,34.780288,2,3,3,3
"34206",66.212918,33.429015,3,4,5,6
"34218",68.949888,33.967929,2,3,3,3
"34228",69.116721,34.511724,1,1,1,1
"34229",64.240104,31.643286,3,4,5,6
"34258",66.90723,32.105384,1,1,1,1
"34359",62.121382,32.376614,3,4,5,6
"34360",68.71709,35.938531,1,1,1,1
"34414",64.549994,31.816665,1,2,2,2
"34418",69.916944,33.333056,3,4,4,5
"34463",68.949419,33.8148,2,3,3,4
"34467",68.951551,33.815511,2,3,3,4
"34514",69.155611,34.484068,1,1,1,1
"34578",64.373355,31.587415,3,4,4,5
"34595",62.549148,34.249878,2,3,3,3
"34598",62.344342,33.364233,2,3,3,4
"34618",69.165278,37.106111,2,3,3,3
"34625",66.212918,33.429015,1,1,1,1
"34634",62.121382,32.376614,3,4,5,6
"34676",67.177831,31.647876,2,3,3,3
"34683",62.47395,32.628919,2,3,3,3
"34688",62.256111,32.491389,2,3,3,3
"34691",65.913261,32.018745,1,2,2,2
"34700",65.186255,31.533112,1,1,1,1
"34738",68.842057,34.362271,1,1,1,1
"34791",68.863322,36.728473,1,2,2,2
"34799",69.878354,33.566561,1,1,1,1
"34804",70.442722,34.414294,1,1,1,1
"34877",69.116721,34.511724,1,1,1,1
"34898",65.054246,31.623036,1,1,1,1
"34899",65.054246,31.623036,1,1,1,1
"34939",69.261573,34.942275,1,1,1,1
"34976",69.635658,34.171322,1,2,2,2
"34989",70.112663,34.890121,1,1,1,1
"34990",70.239444,34.704444,2,3,3,3
"35018",65.70216,31.612835,3,4,5,6
"35020",64.51688,34.396252,3,4,5,6
"35026",64.549869,31.816481,2,3,3,3
"35078",64.864461,36.098459,2,3,3,3
"35136",62.157031,33.304938,1,1,1,1
"35186",69.14,33.504722,3,4,5,6
"35247",68.107778,33.197778,3,4,5,6
"35296",69.166601,34.533279,3,4,4,5
"35297",69.166601,34.533279,1,1,1,1
"35351",70.44734,34.433806,1,1,1,1
"35352",69.019532,33.999937,1,2,2,2
"35371",71.112778,34.821667,1,1,1,1
"35404",65.70216,31.612835,2,3,3,3
"35477",70.676667,36.016389,2,3,3,3
"35500",70.447778,34.434167,1,2,2,2
"35501",70.44769,34.434095,1,2,2,2
"35508",69.061944,36.679722,3,4,5,6
"35523",70.754129,34.956583,2,3,3,3
"35524",67.051111,31.979167,3,4,5,6
"35548",70.78821,34.263149,3,4,5,6
"35556",69.254974,34.94025,1,2,2,2
"35580",62.203122,34.341853,3,4,5,6
"35591",71.547222,35.304444,2,3,3,3
"35593",71.547222,35.304444,2,3,3,3
"35594",71.547222,35.304444,2,3,3,3
"35605",69.166601,34.533279,1,2,2,2
"35633",69.031454,33.435888,3,4,5,6
"35662",71.181111,34.890556,1,1,1,1
"35665",64.833889,32.073333,1,1,1,1
"35669",62.256111,32.491389,3,4,5,6
"35680",69.254104,34.559508,1,2,2,2
"35681",69.9169,33.333019,1,1,1,1
"35704",64.374586,31.587261,1,1,1,1
"35708",63.486204,34.855085,3,4,5,6
"35712",69.421111,37.065833,2,3,3,3
"35747",68.944722,33.969167,1,1,1,1
"35748",67.375665,31.972643,1,2,2,2
"35753",64.474102,32.391569,2,3,3,3
"35783",71.152778,34.874167,1,1,1,1
"35818",68.763192,36.332451,2,3,3,3
"35843",64.864461,36.098459,2,3,3,3
"35852",70.470514,34.424924,1,1,1,1
"35859",62.136421,33.307049,1,1,1,1
"35872",68.647247,32.937172,1,2,2,2
"35912",69.167608,34.533396,1,1,1,1
"35952",69.126111,34.425556,1,1,1,1
"35968",69.098513,34.214801,1,1,1,1
"35989",69.171327,36.956162,2,3,3,3
"36026",69.200009,34.542207,1,2,2,2
"36027",69.183869,34.536116,1,2,2,2
"36036",64.200998,31.859575,1,2,2,2
"36075",67.116667,36.7,1,1,1,1
"36092",64.474102,32.391569,1,2,2,2
"36115",64.833867,32.073314,1,2,2,2
"36116",69.138889,34.498611,1,2,2,2
"36120",68.3896,33.390525,3,4,5,6
"36131",69.098513,34.2148,1,1,1,1
"36169",67.374249,32.34971,3,4,4,5
"36208",65.46785,32.62929,2,3,3,3
"36209",66.491765,32.779173,1,1,1,1
"36214",66.397578,31.007884,3,4,5,6
"36361",66.250196,36.926913,2,3,3,3
"36372",71.37673,35.129708,1,1,1,1
"36380",69.916921,33.333086,1,1,1,1
"36390",70.461379,34.117336,3,4,5,6
"36391",69.263827,34.93781,1,1,1,1
"36394",70.447712,34.434077,1,1,1,1
"36421",64.116667,31.516667,2,3,3,3
"36434",69.192392,34.014552,2,3,3,3
"36436",62.203056,34.341944,2,3,3,4
"36455",70.026495,33.23565,1,1,1,1
"36462",62.156597,33.30563,3,4,5,6
"36463",69.916944,33.333056,1,1,1,1
"36514",62.156597,33.30563,2,3,3,3
"36515",62.156597,33.30563,3,4,4,5
"36516",62.157069,33.317511,2,3,3,4
"36517",62.156044,33.305969,2,3,3,4
"36524",65.054082,31.619403,1,2,2,2
"36525",69.259349,34.93987,1,1,1,1
"36539",62.845006,32.205992,1,1,1,1
"36546",69.176903,34.522701,1,2,2,2
"36547",69.237222,34.573333,1,2,2,2
"36585",69.259349,34.93987,1,1,1,1
"36616",69.151905,34.507274,1,2,2,2
"36617",69.166505,34.534801,3,4,5,6
"36647",71.406188,35.002193,2,3,3,4
"36648",70.359371,34.276531,1,2,2,2
"36670",64.868455,36.238528,2,3,3,3
"36681",68.549566,35.809092,1,1,1,1
"36715",64.603943,30.74371,3,4,4,5
"36746",64.369937,31.584562,1,2,2,2
"36748",70.450017,34.433054,1,1,1,1
"36749",70.450017,34.433059,1,1,1,1
"36777",69.237222,34.573333,1,2,2,2
"36822",66.225483,32.93022,1,1,1,1
"36828",70.016021,35.003878,1,1,1,1
"36836",71.528625,35.225369,1,1,1,1
"36875",65.456432,32.623739,1,1,1,1
"36877",64.55125,31.817678,1,1,1,1
"36894",65.48493,36.305012,2,3,3,3
"36918",70.107997,34.783249,3,4,4,5
"36923",68.685833,35.608611,3,4,4,5
"36939",64.864445,36.23828,1,1,1,1
"37004",70.190022,34.23412,1,2,2,2
"37039",69.019532,33.999937,1,1,1,1
"37041",68.568343,35.810792,2,3,3,3
"37046",65.656169,32.625351,1,1,1,1
"37047",63.0625,34.294722,1,1,1,1
"37049",64.833276,32.073259,2,3,3,3
"37050",66.704221,33.037691,2,3,3,3
"37072",70.173695,34.51142,1,1,1,1
"37082",65.635764,31.603178,1,1,1,1
"37108",64.239347,31.640401,1,1,1,1
"37128",69.259349,34.93987,1,1,1,1
"37129",68.716667,34.35,1,1,1,1
"37134",68.41628,33.549861,2,3,3,3
"37144",66.704221,33.037691,3,4,5,6
"37157",69.166129,34.511559,1,1,1,1
"37158",64.833276,32.073259,2,3,3,4
"37160",66.901612,36.75765,1,2,2,2
"37165",62.223649,34.201228,3,4,5,6
"37170",64.4852,32.401879,1,2,2,2
"37185",68.101695,33.193702,1,1,1,1
"37221",64.833276,32.073259,2,3,3,3
"37230",62.336189,31.246279,1,1,1,1
"37233",67.695944,32.704739,2,3,3,3
"37235",70.107997,34.783249,2,3,3,4
"37253",65.450773,32.626487,2,3,3,3
"37255",68.714007,34.007712,1,2,2,2
"37258",67.649722,32.903333,1,1,1,1
"37295",69.174729,32.945265,1,2,2,2
"37296",70.770203,34.289704,1,2,2,2
"37299",68.41628,33.549861,1,1,1,1
"37316",65.665857,36.896969,3,4,5,6
"37339",69.363056,35.029167,3,4,4,5
"37371",63.29867,31.997362,2,3,3,3
"37397",68.849843,37.110345,2,3,3,3
"37402",69.262517,34.942699,1,1,1,1
"37423",68.656837,33.914076,3,4,5,6
"37471",68.924973,33.962224,2,3,3,3
"37472",62.203101,34.341926,3,4,5,6
"37486",65.70216,31.612835,2,3,3,3
"37487",65.70216,31.612835,2,3,3,3
"37488",65.7164,31.613509,1,1,1,1
"37519",69.166579,34.533498,1,2,2,2
"37520",66.906922,32.106139,3,4,4,5
"37525",70.621679,34.171831,1,2,2,2
"37536",69.743333,33.371389,1,1,1,1
"37540",70.278056,34.2,2,3,3,4
"37550",64.479408,32.437599,1,1,1,1
"37571",68.331167,33.033668,1,1,1,1
"37578",69.916917,33.333109,1,2,2,2
"37582",70.44742,34.434093,3,4,4,5
"37583",68.814303,36.296755,3,4,5,6
"37597",65.873015,32.626454,2,3,3,3
"37601",64.47316,32.397381,1,2,2,2
"37644",66.192955,32.684456,1,1,1,1
"37660",68.868156,36.728555,1,1,1,1
"37706",69.093223,34.090738,3,4,5,6
"37720",64.815,32.260556,2,3,3,3
"37750",71.089311,34.927108,3,4,5,6
"37751",71.419353,34.992297,3,4,4,5
"37752",66.44203,35.967023,3,4,5,6
"37772",68.781077,33.177132,3,4,4,5
"37773",66.093838,36.169873,3,4,5,6
"37796",65.256242,34.526334,1,1,1,1
"37819",63.624722,34.963611,2,3,3,3
"37856",64.469444,32.403056,3,4,5,6
"37857",64.369602,31.583055,3,4,5,6
"37903",69.166874,34.480554,1,1,1,1
"37949",64.19502,31.12993,3,4,4,5
"37996",67.646111,31.908611,3,4,4,5
"38007",64.508123,35.85837,1,1,1,1
"38062",64.833889,32.073333,2,3,3,3
"38065",63.367503,34.338022,1,1,1,1
"38066",65.823153,36.430231,1,1,1,1
"38067",62.156307,33.305667,1,1,1,1
"38069",70.323889,34.301389,3,4,5,6
"38073",66.056473,36.11347,3,4,4,5
"38100",64.833889,32.07265,2,3,3,3
"38101",64.833889,32.07265,2,3,3,3
"38102",64.833889,32.07265,2,3,3,3
"38115",63.367503,34.338022,1,1,1,1
"38123",61.493056,34.344722,3,4,5,6
"38169",68.237154,32.687975,2,3,3,3
"38199",70.100833,34.842222,1,1,1,1
"38248",67.755,32.666111,1,1,1,1
"38249",69.136389,37.1175,2,3,3,3
"38308",65.054246,31.623036,2,3,3,3
"38345",64.373087,31.591101,1,2,2,2
"38355",68.764682,34.367196,1,1,1,1
"38418",70.44742,34.434093,1,1,1,1
"38467",69.212501,34.583132,1,1,1,1
"38468",65.454167,31.547778,1,1,1,1
"38475",68.416667,37,2,3,3,3
"38592",69.878354,33.566561,1,1,1,1
"38596",64.905955,36.079561,1,1,1,1
"38626",70.331667,36.472222,2,3,3,3
"38658",65.70216,31.612835,1,1,1,1
"38662",65.126535,36.951635,3,4,5,6
"38700",70.211068,34.674256,1,2,2,2
"38701",69.166622,34.533278,2,3,3,3
"38703",70.211068,34.674256,1,1,1,1
"38749",67.432593,36.083457,1,1,1,1
"38813",65.075597,32.377133,3,4,5,6
"38817",70.172056,34.22635,1,1,1,1
"38818",70.157865,34.231285,2,3,3,3
"38819",66.384722,36.919444,3,4,5,6
"38820",62.857845,34.25696,3,4,4,5
"38889",65.054425,31.62284,2,3,3,3
"38890",70.255,34.186111,2,3,3,3
"38918",69.257784,34.014117,3,4,4,5
"38919",63.739444,34.347222,2,3,3,3
"38980",64.369167,31.583056,1,2,2,2
"38991",70.715476,34.251594,1,1,1,1
"39020",63.789095,35.725412,2,3,3,4
"39021",64.29343,35.690356,2,3,3,4
"39069",66.480833,36.769444,3,4,4,5
"39075",62.198315,34.343326,2,3,3,3
"39079",64.293428,35.687365,3,4,5,6
"39126",70.799971,34.195301,2,3,3,3
"39127",63.845058,32.255993,1,1,1,1
"39143",70.100908,34.796513,2,3,3,3
"39145",65.70216,31.612835,1,2,2,2
"39147",71.461846,35.167071,1,1,1,1
"39148",71.477618,35.170401,1,1,1,1
"39201",71.528625,35.225369,2,3,3,4
"39208",62.137955,33.307443,2,3,3,3
"39247",70.874426,34.242309,3,4,4,5
"39303",68.86947,36.726437,1,2,2,2
"39425",69.421137,37.065646,2,3,3,3
"39426",66.267778,32.733333,2,3,3,3
"39445",63.42427,32.164205,2,3,3,4
"39535",70.451748,34.429433,1,2,2,2
"39536",71.584167,35.402778,1,1,1,1
"39538",66.480833,36.769444,2,3,3,3
"39602",69.4975,35.065833,3,4,4,5
"39636",63.782778,34.143333,2,3,3,3
"39644",65.054246,31.623036,1,1,1,1
"39645",65.054246,31.623036,2,3,3,3
"39681",69.257784,34.014117,1,2,2,2
"39694",63.290842,35.04013,2,3,3,3
"39741",66.909451,32.105078,3,4,4,5
"39742",68.393324,32.76073,1,1,1,1
"39774",66.405537,31.002009,1,1,1,1
"39776",66.405537,31.002009,2,3,3,3
"39885",70.846181,36.754448,2,3,3,3
"39886",69.656859,34.843041,1,1,1,1
"39915",68.9375,33.796944,3,4,4,5
"39949",67.423257,32.499875,3,4,5,6
"40007",69.915376,33.336325,1,1,1,1
"40038",69.184986,34.536036,1,2,2,2
"40073",68.45,33.316667,3,4,4,5
"40087",69.255135,32.663817,1,1,1,1
"40110",65.279722,35.631667,1,1,1,1
"40111",64.114227,31.517771,3,4,4,5
"40167",68.709008,35.951738,1,1,1,1
"40187",70.451544,34.430141,1,1,1,1
"40188",70.667489,34.083761,1,1,1,1
"40231",64.840689,32.073451,1,2,2,2
"40243",65.87576,32.628228,3,4,5,6
"40244",68.720739,34.01063,3,4,5,6
"40287",66.881346,36.373503,1,2,2,2
"40288",61.859583,30.960922,1,1,1,1
"40295",64.56727,31.823423,2,3,3,3
"40336",65.564917,32.894314,2,3,3,3
"40469",70.569782,34.514877,1,1,1,1
"40488",NA,NA,3,4,5,6
"40504",71.071691,36.811451,2,3,3,3
"40512",64.349587,31.593119,1,2,2,2
"40513",68.709008,35.951738,1,1,1,1
"40514",65.876024,32.629646,1,1,1,1
"40544",68.574655,34.106501,3,4,4,5
"40609",65.054246,31.623038,2,3,3,3
"40610",65.054246,31.623038,1,1,1,1
"40629",64.779734,32.356548,2,3,3,3
"40642",68.578186,33.421827,3,4,4,5
"40643",69.159998,36.995654,2,3,3,3
"40646",70.01,34.250002,1,1,1,1
"40669",70.010001,34.251187,1,1,1,1
"40695",68.110286,33.198986,3,4,5,6
"40696",64.368945,31.604685,1,1,1,1
"40697",64.369167,31.583061,1,1,1,1
"40737",62.324085,32.533285,3,4,5,6
"40739",65.70454,31.612104,1,2,2,2
"40775",65.463857,33.243044,3,4,4,5
"40777",70.53228,34.47524,1,1,1,1
"40778",62.033849,32.481309,1,1,1,1
"40799",69.174589,34.523124,3,4,4,5
"40803",64.369167,31.583044,1,2,2,2
"40907",68.912625,37.185605,3,4,4,5
"40944",62.157358,33.307544,2,3,3,3
"40945",62.147077,33.307614,2,3,3,3
"40946",62.154826,33.308409,2,3,3,3
"40958",62.217115,34.346382,1,1,1,1
"40964",69.918227,33.337275,1,1,1,1
"40984",68.386419,33.55666,1,1,1,1
"40996",67.96688,32.984915,2,3,3,3
"41031",70.759229,34.720361,2,3,3,3
"41034",62.217115,34.346382,1,1,1,1
"41047",68.654051,33.88629,2,3,3,3
"41085",65.931256,36.217305,2,3,3,3
"41097",65.45986,33.239717,3,4,5,6
"41098",71.330855,35.488612,3,4,5,6
"41130",68.90443,33.29414,3,4,4,5
"41154",71.073905,36.883582,3,4,4,5
"41163",70.75387,34.266592,3,4,5,6
"41180",69.445084,37.157995,2,3,3,3
"41207",65.87806,32.62998,1,1,1,1
"41209",67.019374,32.186145,2,3,3,3
"41245",66.366131,31.798995,1,1,1,1
"41246",68.385044,33.351088,1,1,1,1
"41248",70.853593,36.921416,3,4,5,6
"41313",68.414804,33.554014,3,4,5,6
"41316",66.234383,35.831929,3,4,5,6
"41320",66.05885,36.11713,2,3,3,3
"41321",68.488644,35.907028,2,3,3,3
"41322",66.28963,35.780669,3,4,5,6
"41367",69.918544,33.337033,1,2,2,2
"41369",64.733953,31.866723,3,4,4,5
"41385",69.82798,34.278821,1,1,1,1
"41415",68.925811,33.93706,1,1,1,1
"41446",64.710069,31.854465,1,1,1,1
"41454",62.032097,32.501463,2,3,3,3
"41455",62.04039,32.486807,2,3,3,3
"41456",68.866277,36.72835,3,4,4,5
"41457",68.416667,33.55,3,4,5,6
"41472",65.865516,36.386884,2,3,3,3
"41481",64.29845,35.687501,2,3,3,3
"41490",68.649842,32.92204,1,1,1,1
"41491",68.866277,36.72835,3,4,4,5
"41495",65.484755,36.304119,2,3,3,3
"41533",69.144205,34.819393,1,1,1,1
"41534",68.759211,36.330218,1,1,1,1
"41575",71.23306,34.8545,3,4,5,6
"41576",64.676556,35.77972,1,1,1,1
"41577",63.690671,33.589532,1,1,1,1
"41596",70.447395,34.429836,2,3,3,4
"41622",67.115032,36.700674,1,2,2,2
"41631",64.878258,36.24499,3,4,4,5
"41632",64.878258,36.24499,3,4,4,5
"41633",64.429814,35.571247,2,3,3,3
"41634",64.054454,35.682993,2,3,3,3
"41635",64.234564,35.61892,2,3,3,3
"41643",70.447395,34.429836,1,2,2,2
"41644",69.179434,34.533901,1,2,2,2
"41645",68.031068,33.196123,1,1,1,1
"41650",70.945402,36.684256,3,4,5,6
"41688",68.84699,34.964151,1,1,1,1
"41689",69.099227,34.214554,2,3,3,3
"41690",68.841617,34.359425,3,4,5,6
"41725",70.37191,34.810711,3,4,4,5
"41726",65.693183,31.620014,1,1,1,1
"41766",66.324049,31.805388,1,1,1,1
"41778",68.649436,33.907019,2,3,3,3
"41832",64.878258,36.24499,1,1,1,1
"41858",67.185046,33.30785,3,4,5,6
"41891",69.319085,33.16506,1,1,1,1
"41913",66.185784,36.911907,2,3,3,4
"41917",65.666684,31.856434,1,1,1,1
"41919",66.911308,32.107527,1,1,1,1
"41986",70.447395,34.429836,1,2,2,2
"41998",68.882719,36.66599,3,4,5,6
"42031",69.322329,33.156362,3,4,5,6
"42033",64.361661,31.584121,1,2,2,2
"42093",65.005053,32.134858,2,3,3,3
"42094",65.005053,32.134858,2,3,3,3
"42097",68.649613,33.881592,3,4,4,5
"42098",68.638789,33.889859,3,4,4,5
"42141",62.759013,31.617649,1,1,1,1
"42142",63.136191,35.812,3,4,4,5
"42144",62.150609,32.438021,3,4,5,6
"42165",65.005053,32.134858,1,1,1,1
"42196",69.851526,34.500738,3,4,5,6
"42204",70.380771,34.885813,1,1,1,1
"42206",64.632048,31.81376,2,3,3,3
"42207",69.206725,36.197974,2,3,3,3
"42208",69.178762,36.286868,2,3,3,3
"42209",69.176298,32.946178,3,4,5,6
"42210",62.119746,32.383535,2,3,3,3
"42211",68.416667,33.55,1,1,1,1
"42212",68.416667,33.55,1,1,1,1
"42213",68.416667,33.55,1,1,1,1
