"","longitude","latitude","k3","k4","k5","k6"
"42844",44.654444,33.856667,1,1,1,1
"42845",44.799064,33.694104,1,1,1,1
"42864",44.42526,33.295433,2,4,4,5
"42865",44.413457,33.54631,2,4,4,5
"42866",43.462072,35.272259,3,3,3,3
"42868",44.521936,33.843044,2,4,4,5
"42897",44.373779,33.664354,1,1,1,1
"42899",43.821672,33.34077,1,1,1,1
"42942",42.42,36.484444,2,4,4,5
"42944",42.104762,36.470321,3,3,3,3
"42978",44.408326,33.327848,1,1,1,1
"42981",44.30555,35.159893,3,3,3,3
"43021",44.583139,33.100298,2,4,4,5
"43022",43.888433,34.124791,2,4,4,5
"43114",43.3,33.416667,1,1,1,1
"43126",43.3,33.416667,1,1,1,1
"43127",43.262615,33.402337,3,3,3,4
"43153",44.354167,33.061667,2,4,4,5
"43155",43.918597,33.404852,2,4,4,5
"43156",43.493056,34.929167,2,4,4,5
"43168",43.3,33.416667,1,1,1,1
"43169",43.3,33.416667,1,1,1,1
"43170",43.783333,33.35,1,1,1,1
"43197",43.3,33.416667,1,1,1,1
"43198",43.525278,33.384444,2,4,4,5
"43214",43.321753,33.420768,1,1,1,1
"43268",43.490958,34.901257,3,3,3,4
"43324",43.451236,33.405854,2,4,4,5
"43401",38.908668,33.434276,1,1,1,1
"43461",43.809004,34.925074,2,4,4,5
"43476",44.633333,33.75,1,1,1,1
"43481",44.633333,33.75,2,4,4,5
"43483",42.55,33.85,1,1,1,1
"43505",45.067169,33.695694,2,4,4,5
"43506",45.067169,33.695694,2,4,4,5
"43507",45.067169,33.695694,2,4,4,5
"43508",45.067169,33.695694,2,4,4,5
"43599",43.918597,33.404852,1,1,1,1
"43600",43.918597,33.404852,1,1,1,1
"43601",43.783333,33.35,1,1,1,1
"43687",44.385117,33.279633,1,1,1,1
"43688",44.420803,33.314697,2,4,4,5
"43747",43.918597,33.404852,1,1,1,1
"43802",42.55,33.85,2,4,4,5
"43841",44.505912,33.255442,2,4,4,5
"43846",43.465862,33.678926,1,1,1,1
"43874",44.436343,33.344096,2,4,4,5
"43906",43.873311,34.198803,1,1,1,1
"43908",44.517222,35.746944,2,4,4,5
"43950",44.34494,33.268315,2,2,2,2
"43952",44.373779,33.664354,2,2,2,2
"43965",43.54988,35.064229,1,1,1,1
"43966",43.783333,33.35,2,4,4,5
"43967",42.389167,34.099167,2,4,4,5
"43968",43.465833,33.679444,1,1,1,1
"43989",44.434701,33.223512,3,3,3,4
"44008",45.067169,33.695694,1,1,1,1
"44011",43.584719,33.3806,2,4,4,5
"44039",43.451236,33.405854,2,2,2,2
"44040",43.465833,33.679444,1,1,1,1
"44113",44.354167,33.061667,2,4,4,5
"44140",44.436343,33.344096,2,4,4,5
"44159",43.864934,33.164486,1,1,1,1
"44179",44.278691,33.370243,1,1,1,1
"44254",44.354167,33.061667,2,2,2,2
"44287",43.516219,34.832819,1,1,1,1
"44289",43.584719,33.3806,1,1,1,1
"44303",43.516219,34.832819,1,1,1,1
"44304",43.516219,34.832819,1,1,1,1
"44305",43.918597,33.404852,1,1,1,1
"44324",44.396927,33.380328,2,2,2,2
"44325",44.432341,33.411707,2,2,2,2
"44329",43.783333,33.35,3,3,3,3
"44370",43.783333,33.35,2,4,4,5
"44371",43.809004,34.925074,1,1,1,1
"44372",43.725664,34.583429,1,1,1,1
"44449",43.864934,33.164486,2,2,2,2
"44450",43.864934,33.164486,2,2,2,2
"44451",43.781667,33.33,2,2,2,2
"44483",43.864934,33.164486,2,4,4,5
"44534",43.864934,33.164486,2,4,4,5
"44535",43.862546,33.34031,2,4,4,5
"44536",43.783333,33.35,2,2,2,2
"44556",44.328386,35.299472,2,2,2,2
"44661",42.254722,32.041111,1,1,1,1
"44662",42.378056,34.139722,2,4,4,5
"44664",43.783333,33.35,2,4,4,5
"44688",45.287222,33.8625,1,1,1,1
"44691",43.391655,32.765373,1,1,1,1
"44727",43.54988,35.064229,1,1,1,1
"44729",44.420643,33.356054,2,2,2,2
"44731",43.54988,35.064229,1,1,1,1
"44732",43.54988,35.064229,1,1,1,1
"44777",43.783333,33.35,1,1,1,1
"44800",44.434701,33.223512,2,4,4,5
"44839",44.4,33.3,2,2,2,2
"44840",44.536067,33.3739,2,2,2,2
"44843",43.864934,33.164486,2,2,2,2
"44850",44.394566,33.257337,2,2,2,2
"44851",44.34494,33.268315,2,2,2,2
"44905",44.087712,35.135849,2,2,2,2
"44930",43.3,33.416667,2,2,2,2
"44997",43.493056,34.929167,1,1,1,1
"45002",43.862546,33.34031,2,4,4,5
"45026",43.13,36.34,3,3,3,3
"45039",44.644382,33.082341,2,4,4,5
"45050",43.918597,33.404852,3,3,3,4
"45134",44.34494,33.268315,2,4,4,5
"45146",43.099444,36.358611,3,3,3,3
"45149",44.328386,33.277992,2,2,2,2
"45151",45.067169,33.695694,2,4,4,5
"45153",43.351667,36.449444,1,1,1,1
"45196",42.354827,34.207171,1,1,1,1
"45197",43.480128,34.927379,1,1,1,1
"45198",43.476517,34.921138,1,1,1,1
"45249",44.434701,33.223512,2,4,4,5
"45251",42.356944,34.084451,1,1,1,1
"45252",43.493056,34.929167,2,2,2,2
"45285",43.456279,34.922668,1,1,1,1
"45286",43.493056,34.929167,1,1,1,1
"45288",44.5078,33.251506,2,4,4,5
"45290",43.13,36.34,2,4,4,5
"45332",44.400231,33.408957,2,4,4,5
"45338",43.594949,33.341072,2,4,4,5
"45364",44.586277,33.102506,2,4,4,5
"45405",43.455254,33.414598,1,1,1,1
"45410",43.583679,33.382813,2,4,4,5
"45447",43.449279,33.393788,1,1,1,1
"45494",44.34494,33.268315,2,4,4,5
"45498",44.341727,33.378399,1,1,1,1
"45499",44.341287,33.396634,2,2,2,2
"45500",41.860499,36.322392,2,2,2,2
"45501",44.338598,33.309123,2,4,4,5
"45529",44.401651,33.423277,1,1,1,1
"45580",44.354167,33.061667,2,2,2,2
"45585",44.523289,33.843884,2,2,2,2
"45628",43.479482,34.928912,1,1,1,1
"45670",43.895811,34.10729,2,4,4,5
"45706",44.23616,33.636754,2,4,4,5
"45734",44.544569,33.571857,1,1,1,1
"45770",43.290289,33.402099,2,4,4,5
"45804",43.783187,33.345221,2,4,4,5
"45809",43.559456,35.051001,3,3,3,4
"45811",44.555054,33.780497,2,2,2,2
"45814",43.28564,33.434646,2,4,4,5
"45852",44.367958,33.309691,2,4,4,5
"45853",44.470371,33.241085,1,1,1,1
"45856",44.361488,33.673248,1,1,1,1
"45861",43.770322,33.365916,1,1,1,1
"45862",44.589845,33.751401,2,2,2,2
"45899",44.398701,33.429154,2,2,2,2
"45900",44.345763,33.269957,2,2,2,2
"45901",44.429263,33.417562,2,2,2,2
"45902",43.911811,33.402381,1,1,1,1
"45937",42.224158,36.187306,2,2,2,2
"46011",44.620466,34.881013,1,1,1,1
"46023",44.620228,34.88028,1,1,1,1
"46060",44.2335,33.635559,2,4,4,5
"46061",43.287188,33.407252,1,1,1,1
"46111",43.281158,33.435279,1,1,1,1
"46144",43.501463,34.92832,1,1,1,1
"46174",43.260613,33.40198,1,1,1,1
"46207",43.80882,33.358844,1,1,1,1
"46236",42.092032,36.804876,3,3,3,4
"46266",43.873311,34.198803,3,3,3,4
"46296",44.373779,33.664354,3,3,3,4
"46313",43.13,36.34,3,3,3,3
"46384",44.373779,33.664354,2,2,2,2
"46390",43.577381,35.774379,2,2,2,2
"46392",42.378056,34.139722,3,3,3,3
"46414",45.068171,33.695923,2,2,2,2
"46429",44.492483,33.378952,1,1,1,1
"46447",45.149451,33.773349,1,1,1,1
"46616",44.799064,33.694104,1,1,1,1
"46617",44.625556,33.770833,1,1,1,1
"46732",42.216667,33.7,2,2,2,2
"46756",44.42526,33.376592,1,1,1,1
"46802",43.550298,34.820455,2,2,2,2
"46820",43.493056,34.929167,1,1,1,1
"46840",43.3,33.416667,2,2,2,2
"46841",43.493056,34.929167,3,3,3,4
"46842",44.44178,33.362392,2,4,4,5
"46864",43.873365,34.198835,1,1,1,1
"46880",44.505496,33.254746,1,1,1,1
"46883",43.550298,34.820455,2,2,2,2
"46884",44.434701,33.223512,2,2,2,2
"46897",43.783333,33.35,1,1,1,1
"46898",43.483738,34.533753,2,2,2,2
"46932",43.3,33.416667,1,1,1,1
"46933",43.3,33.416667,1,1,1,1
"46934",43.327589,33.468018,1,1,1,1
"46935",43.655369,33.34714,2,2,2,2
"46960",44.253056,33.079167,2,2,2,2
"46972",43.498199,34.924364,1,1,1,1
"46995",44.380392,35.465576,2,4,4,5
"46999",43.493056,34.929167,1,1,1,1
"47000",43.493056,34.929167,1,1,1,1
"47014",43.525278,33.384444,2,2,2,2
"47015",43.857685,33.342613,2,2,2,2
"47021",NA,NA,3,3,3,3
"47026",44.0275,33.304722,2,2,2,2
"47029",43.3,33.416667,2,2,2,2
"47030",43.806953,34.204704,1,1,1,1
"47109",43.483521,33.399059,2,2,2,2
"47159",44.413457,33.54631,2,4,4,5
"47161",43.667201,35.359559,3,3,3,3
"47162",44.380392,35.465576,3,3,3,3
"47163",44.280062,35.244366,3,3,3,4
"47177",43.3,33.416667,1,1,1,1
"47178",43.883663,33.327841,2,2,2,2
"47179",43.655369,33.34714,2,2,2,2
"47181",42.423376,34.006542,1,1,1,1
"47183",41.919647,32.559762,2,2,2,2
"47184",41.919647,32.559762,2,2,2,2
"47185",41.919647,32.559762,2,2,2,2
"47222",43.3,33.416667,1,1,1,1
"47223",44.347304,33.314657,3,3,3,3
"47224",43.13,36.34,3,3,3,3
"47234",43.525278,33.384444,2,2,2,2
"47268",43.3,33.416667,1,1,1,1
"47274",44.273956,35.242578,3,3,3,4
"47352",43.3,33.416667,3,3,3,3
"47391",43.864934,33.164486,2,2,2,2
"47415",39.009361,32.740792,2,2,2,2
"47418",43.809004,34.925074,2,4,4,5
"47419",43.809004,34.925074,2,4,4,5
"47420",43.809004,34.925074,2,4,4,5
"47429",43.783333,33.35,1,1,1,1
"47430",43.584719,33.3806,2,2,2,2
"47432",44.315376,33.246555,2,4,4,5
"47461",43.493056,34.929167,1,1,1,1
"47462",44.434701,33.223512,2,2,2,2
"47479",42.378056,34.139722,1,1,1,1
"47480",42.378056,34.139722,1,1,1,1
"47511",43.13,36.34,2,2,2,2
"47549",42.380804,34.138904,2,2,5,6
"47550",42.378337,34.139196,1,1,1,1
"47551",42.378337,34.139196,1,1,1,1
"47576",44.456129,33.389601,3,3,3,3
"47728",44.583119,33.100326,2,2,5,6
"47868",42.547804,33.851815,1,1,1,1
"47869",43.450225,33.407561,1,1,1,1
"47899",43.314979,33.39783,2,2,5,6
"47905",43.969894,33.440707,1,1,1,1
"47936",44.34203,33.230821,2,2,5,6
"47970",44.37214,33.666609,2,2,5,6
"47975",43.133164,36.341076,3,3,3,3
"47976",43.495831,34.928632,1,1,1,1
"47978",44.380392,35.465576,2,2,5,6
"47987",43.133164,36.341076,3,3,3,3
"48000",44.373226,33.664802,2,2,5,6
"48065",43.531262,33.386534,2,2,5,6
"48161",44.409909,33.328275,1,1,1,1
"48162",44.420093,33.325622,1,1,1,1
"48237",43.503203,35.007987,1,1,1,1
"48249",43.683498,33.396463,1,1,1,1
"48284",43.528785,33.384739,3,3,3,4
"48302",44.656072,33.812786,2,2,5,6
"48323",44.255297,33.079024,2,2,5,6
"48324",44.376885,33.66537,3,3,3,4
"48329",44.506622,33.314006,2,2,5,6
"48339",44.429946,33.414906,2,2,5,6
"48341",44.27419,33.365924,2,2,5,6
"48369",44.635763,33.749058,3,3,3,4
"48371",43.461612,34.928401,3,3,3,3
"48410",43.29321,35.798082,3,3,3,3
"48411",43.29321,35.798082,3,3,3,3
"48412",43.293443,35.799639,3,3,3,3
"48413",43.293443,35.799639,3,3,3,3
"48441",44.582924,33.100188,2,2,5,6
"48483",43.906667,33.195556,2,2,5,6
"48519",43.891302,33.375365,1,1,1,1
"48540",43.516792,34.836279,3,3,3,3
"48541",43.504638,34.937365,3,3,3,3
"48543",44.419775,33.319903,2,2,5,6
"48546",43.963635,33.433795,1,1,1,1
"48565",44.37214,33.666609,1,1,1,1
"48603",43.330339,33.438016,1,1,1,1
"48604",43.80132,33.353436,2,2,5,6
"48605",43.783166,33.346763,2,2,5,6
"48606",43.531262,33.386534,2,2,5,6
"48640",44.207696,35.388979,2,4,4,5
"48671",44.334987,33.362183,1,1,1,1
"48696",43.766922,35.324824,2,4,4,5
"48700",44.318988,33.354589,1,1,1,1
"48746",44.254452,33.078185,2,4,4,5
"48748",43.130522,36.342533,3,3,3,3
"48749",44.380392,35.465576,3,3,3,4
"48751",43.472225,33.683205,3,3,3,3
"48785",47.714458,30.376924,2,4,4,5
"48786",44.521936,33.843044,1,1,1,1
"48787",44.413493,33.546023,2,4,4,5
"48789",44.252664,33.07929,2,4,4,5
"48821",43.670458,34.633824,2,4,4,5
"48851",44.43469,33.223582,2,4,4,5
"48856",44.380184,35.465409,2,4,4,5
"48857",44.416193,33.329488,2,4,4,5
"48954",41.094766,34.368731,3,3,3,3
"48990",43.864762,33.164345,2,4,4,5
"48994",44.391857,33.251412,2,4,4,5
"49065",44.352032,33.054977,2,4,4,5
"49071",43.493676,34.928787,1,1,1,1
"49083",43.282214,33.434251,1,1,1,1
"49087",43.493022,34.928892,2,4,4,5
"49119",44.449882,33.223161,3,3,3,4
"49120",43.164066,36.356491,3,3,3,3
"49121",44.014433,34.033021,1,1,1,1
"49122",44.422037,33.324454,2,4,4,5
"49142",43.300358,33.416414,2,4,4,5
"49162",44.372846,33.665295,2,4,4,5
"49189",44.253129,33.079035,2,4,4,5
"49286",43.299651,33.443635,3,3,3,4
"49305",41.862443,36.314216,3,3,3,4
"49335",43.646372,35.035061,2,4,4,5
"49373",44.252338,33.079274,2,4,4,5
"49377",44.63339,33.750013,3,3,3,3
"49416",43.299093,33.417981,1,1,1,1
"49497",44.620763,34.880964,2,4,4,5
"49531",43.584719,33.3806,2,4,4,5
"49532",43.525581,33.384379,2,4,4,5
"49564",44.401573,33.423192,1,1,1,1
"49568",43.905515,34.166004,2,4,4,5
"49571",43.292114,33.434858,1,1,1,1
"49606",43.301382,33.416757,1,1,1,1
"49607",43.781949,33.344621,1,1,1,1
"49633",43.792224,34.457497,2,4,4,5
"49635",44.401612,33.423292,1,1,1,1
"49677",44.25307,33.079241,2,4,4,5
"49681",43.781277,33.344358,1,1,1,1
"49718",43.869899,34.200632,2,4,4,5
"49719",43.806538,34.198057,1,1,1,1
"49783",43.604217,33.45011,3,3,3,4
"49784",44.243224,33.298123,2,4,4,5
"49795",43.781277,33.344358,2,4,4,5
"49818",43.913133,33.404897,1,1,1,1
"49819",43.451359,33.406098,2,4,4,5
"49820",43.524685,33.384657,2,4,4,5
"49821",43.584545,33.380666,2,4,4,5
"49857",43.905516,34.166004,1,1,1,1
"49908",43.960388,33.367394,1,1,1,1
"49967",42.10475,36.470325,1,1,1,1
"49968",45.14945,33.773349,3,3,3,4
"50005",44.069366,35.675471,1,1,1,1
"50064",43.41294,34.927815,1,1,1,1
"50089",44.37361,33.664938,2,4,4,5
"50097",43.41294,34.927815,1,1,1,1
"50126",44.37361,33.664938,1,1,1,1
"50153",44.458057,33.388922,1,1,1,1
"50160",43.632833,35.03415,3,3,3,3
"50169",44.342575,33.230986,3,3,3,4
"50187",44.434709,33.223454,2,4,4,5
"50204",43.682703,34.600216,1,1,1,1
"50205",43.905516,34.166004,2,4,4,5
"50253",44.323656,35.084499,3,3,3,4
"50285",44.37361,33.664938,2,4,4,5
"50355",44.460652,33.389934,2,4,4,5
"50357",44.328386,33.277992,1,1,1,1
"50358",44.069313,35.675595,2,4,4,5
"50359",43.783029,33.349724,1,1,1,1
"50363",43.960388,33.367394,1,1,1,1
"50463",43.864934,33.164486,2,4,4,5
"50469",43.283564,33.450136,1,1,1,1
"50499",42.670123,36.47099,1,1,1,1
"50523",42.236244,36.229574,3,3,3,3
"50570",43.351667,36.449444,3,3,3,4
"50583",43.264239,33.449444,2,4,4,5
"50584",43.283556,33.450228,2,4,4,5
"50586",43.632833,35.03415,1,1,1,1
"50616",43.910394,33.405488,2,4,4,5
"50646",44.342575,33.230986,2,4,4,5
"50647",44.342575,33.230986,1,1,1,1
"50648",45.14945,33.773349,2,4,4,5
"50759",44.434709,33.223454,2,4,4,5
"50760",43.808691,34.923742,3,3,3,3
"50768",44.583139,33.100298,2,4,4,5
"50789",44.934512,33.97869,2,4,4,5
"50834",43.483738,34.533753,1,1,1,1
"50871",44.583139,33.100298,2,4,4,5
"50918",42.236244,36.229574,2,4,4,5
"50958",44.620763,34.880964,1,1,1,1
"50961",43.783321,33.349968,3,3,3,3
"50965",42.236244,36.229574,1,1,1,1
"51023",44.443959,33.414519,1,1,1,1
"51044",43.783321,33.349846,1,1,1,1
"51075",44.323656,35.084499,2,2,2,2
"51131",43.905515,34.166004,2,4,4,5
"51132",43.905515,34.166004,2,4,4,5
"51133",43.887076,34.200505,2,2,2,2
"51136",44.583139,33.100298,1,1,1,1
"51152",43.783364,33.349791,1,1,1,1
"51172",43.394578,33.456769,1,1,1,1
"51187",43.281158,33.435279,1,1,1,1
"51202",44.633427,33.749983,2,2,2,2
"51203",44.633427,33.749983,2,4,4,5
"51229",43.130141,36.339646,3,3,3,3
"51230",43.781277,33.344358,3,3,3,3
"51257",44.373759,33.664063,2,4,4,5
"51296",43.283574,33.450191,1,1,1,1
"51307",44.434701,33.223512,2,4,4,5
"51308",43.130141,36.339646,3,3,3,3
"51309",43.714248,34.646884,2,2,2,2
"51324",44.535351,33.367068,1,1,1,1
"51363",43.281158,33.435279,1,1,1,1
"51364",43.281158,33.435279,1,1,1,1
"51408",42.254766,32.041211,1,1,1,1
"51438",44.25305,33.079195,2,2,2,2
"51449",42.670152,36.470882,1,1,1,1
"51496",43.28351,33.450198,1,1,1,1
"51497",43.281158,33.435279,1,1,1,1
"51521",43.28351,33.450198,1,1,1,1
"51522",43.281158,33.435279,1,1,1,1
"51523",43.264244,33.449415,1,1,1,1
"51536",43.164,36.356648,3,3,3,4
"51573",43.3495,36.449633,2,4,4,5
"51576",43.864934,33.164486,3,3,3,4
"51577",43.864934,33.164486,3,3,3,4
"51578",44.290544,33.297536,2,2,2,2
"51579",43.129403,36.340041,1,1,1,1
"51580",43.164,36.356648,1,1,1,1
"51581",43.164,36.356648,1,1,1,1
"51593",44.367172,33.542688,2,4,4,5
"51595",43.742817,34.367432,1,1,1,1
"51596",43.88932,34.196853,1,1,1,1
"51597",43.349427,36.449773,2,4,4,5
"51598",44.274097,35.242901,3,3,3,4
"51616",43.783364,33.349996,1,1,1,1
"51617",42.236244,36.229574,1,1,1,1
"51619",41.715844,36.043825,1,1,1,1
"51620",41.862443,36.314216,1,1,1,1
"51641",43.37275,36.433522,3,3,3,4
"51726",44.278697,33.370251,2,4,4,5
"51730",44.401577,33.423217,2,2,2,2
"51766",44.328386,33.277992,2,2,2,2
"51773",43.864934,33.164486,3,3,3,4
"51790",43.264314,33.449495,1,1,1,1
"51805",44.521936,33.843044,2,4,4,5
"51806",44.521936,33.843044,2,4,4,5
"51809",44.318872,33.354293,2,4,4,5
"51842",44.34494,33.268315,2,2,2,2
"51845",43.281158,33.435279,1,1,1,1
"51869",43.281158,33.435279,1,1,1,1
"51921",44.434701,33.223512,2,4,4,5
"51923",44.411096,33.387476,2,2,2,2
"51955",43.349957,36.450318,2,4,4,5
"51981",43.164,36.356648,3,3,3,3
"52006",44.354115,33.061709,2,2,2,2
"52031",43.58102,35.774954,1,1,1,1
"52062",43.281158,33.435279,1,1,1,1
"52063",43.298291,33.404239,2,4,4,5
"52067",42.670152,36.470882,2,2,2,2
"52091",43.905515,34.166004,1,1,1,1
"52107",44.299996,33.27264,2,4,4,5
